id;latitude;longitude;accommodates;bedrooms;beds;instant_bookable;bathrooms_num;amenity_Wifi;amenity_Kitchen;amenity_Hot water;amenity_Hair dryer;amenity_Hangers;amenity_Essentials;amenity_Iron;amenity_Dishes and silverware;amenity_Refrigerator;amenity_Bed linens;amenity_TV;amenity_Cooking basics;amenity_Heating;amenity_Washer;amenity_Microwave;amenity_Air conditioning;amenity_Elevator;amenity_Shampoo;amenity_Dedicated workspace;amenity_Oven;amenity_Coffee maker;amenity_Hot water kettle;amenity_Long term stays allowed;amenity_Freezer;amenity_Toaster;amenity_Dishwasher;amenity_Dining table;amenity_Stove;amenity_Cleaning products;amenity_Drying rack for clothing;amenity_Wine glasses;amenity_Host greets you;amenity_Room-darkening shades;amenity_Shower gel;amenity_Extra pillows and blankets;amenity_Body soap;amenity_Smoke alarm;amenity_Fire extinguisher;amenity_First aid kit;amenity_Luggage dropoff allowed;amenity_Self check-in;amenity_Patio or balcony;amenity_Crib;amenity_Clothing storage;amenity_Carbon monoxide alarm;amenity_Free washer – In unit;amenity_Pets allowed;amenity_Private patio or balcony;amenity_Lock on bedroom door;amenity_Paid parking off premises;property_type_Barn;property_type_Camper/RV;property_type_Dome;property_type_Entire cabin;property_type_Entire chalet;property_type_Entire condo;property_type_Entire guest suite;property_type_Entire guesthouse;property_type_Entire home;property_type_Entire hostel;property_type_Entire loft;property_type_Entire place;property_type_Entire rental unit;property_type_Entire serviced apartment;property_type_Entire townhouse;property_type_Entire vacation home;property_type_Entire villa;property_type_Private room;property_type_Private room in bed and breakfast;property_type_Private room in boat;property_type_Private room in casa particular;property_type_Private room in condo;property_type_Private room in dome;property_type_Private room in floor;property_type_Private room in guest suite;property_type_Private room in guesthouse;property_type_Private room in home;property_type_Private room in hostel;property_type_Private room in loft;property_type_Private room in rental unit;property_type_Private room in serviced apartment;property_type_Private room in tiny home;property_type_Private room in townhouse;property_type_Room in aparthotel;property_type_Room in bed and breakfast;property_type_Room in boutique hotel;property_type_Room in hostel;property_type_Room in hotel;property_type_Room in serviced apartment;property_type_Shared room in guesthouse;property_type_Shared room in home;property_type_Shared room in hostel;property_type_Shared room in hotel;property_type_Shared room in rental unit;property_type_Tiny home;room_type_Entire home/apt;room_type_Hotel room;room_type_Private room;room_type_Shared room;neighbourhood_cleansed_Baró de Viver;neighbourhood_cleansed_Can Baró;neighbourhood_cleansed_Can Peguera;neighbourhood_cleansed_Diagonal Mar i el Front Marítim del Poblenou;neighbourhood_cleansed_Horta;neighbourhood_cleansed_Hostafrancs;neighbourhood_cleansed_Montbau;neighbourhood_cleansed_Navas;neighbourhood_cleansed_Pedralbes;neighbourhood_cleansed_Porta;neighbourhood_cleansed_Provençals del Poblenou;neighbourhood_cleansed_Sant Andreu;neighbourhood_cleansed_Sant Antoni;neighbourhood_cleansed_Sant Genís dels Agudells;neighbourhood_cleansed_Sant Gervasi - Galvany;neighbourhood_cleansed_Sant Gervasi - la Bonanova;neighbourhood_cleansed_Sant Martí de Provençals;neighbourhood_cleansed_Sant Pere, Santa Caterina i la Ribera;neighbourhood_cleansed_Sants;neighbourhood_cleansed_Sants - Badal;neighbourhood_cleansed_Sarrià;neighbourhood_cleansed_Torre Baró;neighbourhood_cleansed_Vallcarca i els Penitents;neighbourhood_cleansed_Vallvidrera, el Tibidabo i les Planes;neighbourhood_cleansed_Verdun;neighbourhood_cleansed_Vilapicina i la Torre Llobeta;neighbourhood_cleansed_el Baix Guinardó;neighbourhood_cleansed_el Barri Gòtic;neighbourhood_cleansed_el Besòs i el Maresme;neighbourhood_cleansed_el Bon Pastor;neighbourhood_cleansed_el Camp d'en Grassot i Gràcia Nova;neighbourhood_cleansed_el Camp de l'Arpa del Clot;neighbourhood_cleansed_el Carmel;neighbourhood_cleansed_el Clot;neighbourhood_cleansed_el Coll;neighbourhood_cleansed_el Congrés i els Indians;neighbourhood_cleansed_el Fort Pienc;neighbourhood_cleansed_el Guinardó;neighbourhood_cleansed_el Parc i la Llacuna del Poblenou;neighbourhood_cleansed_el Poble Sec;neighbourhood_cleansed_el Poblenou;neighbourhood_cleansed_el Putxet i el Farró;neighbourhood_cleansed_el Raval;neighbourhood_cleansed_el Turó de la Peira;neighbourhood_cleansed_l'Antiga Esquerra de l'Eixample;neighbourhood_cleansed_la Barceloneta;neighbourhood_cleansed_la Bordeta;neighbourhood_cleansed_la Clota;neighbourhood_cleansed_la Dreta de l'Eixample;neighbourhood_cleansed_la Font d'en Fargues;neighbourhood_cleansed_la Font de la Guatlla;neighbourhood_cleansed_la Guineueta;neighbourhood_cleansed_la Marina de Port;neighbourhood_cleansed_la Marina del Prat Vermell;neighbourhood_cleansed_la Maternitat i Sant Ramon;neighbourhood_cleansed_la Nova Esquerra de l'Eixample;neighbourhood_cleansed_la Prosperitat;neighbourhood_cleansed_la Sagrada Família;neighbourhood_cleansed_la Sagrera;neighbourhood_cleansed_la Salut;neighbourhood_cleansed_la Teixonera;neighbourhood_cleansed_la Trinitat Nova;neighbourhood_cleansed_la Trinitat Vella;neighbourhood_cleansed_la Vall d'Hebron;neighbourhood_cleansed_la Verneda i la Pau;neighbourhood_cleansed_la Vila Olímpica del Poblenou;neighbourhood_cleansed_la Vila de Gràcia;neighbourhood_cleansed_les Corts;neighbourhood_cleansed_les Roquetes;neighbourhood_cleansed_les Tres Torres;neighbourhood_group_cleansed_Ciutat Vella;neighbourhood_group_cleansed_Eixample;neighbourhood_group_cleansed_Gràcia;neighbourhood_group_cleansed_Horta-Guinardó;neighbourhood_group_cleansed_Les Corts;neighbourhood_group_cleansed_Nou Barris;neighbourhood_group_cleansed_Sant Andreu;neighbourhood_group_cleansed_Sant Martí;neighbourhood_group_cleansed_Sants-Montjuïc;neighbourhood_group_cleansed_Sarrià-Sant Gervasi;bathroom_type_private;bathroom_type_shared;bathroom_type_unknown;price;bathrooms_per_guest;bedrooms_per_guest;beds_per_guest;beds_per_bedroom;guests_per_bedroom;dist_to_center;location_cluster;num_amenities;has_tv_or_wifi;is_suited_for_longterm;lat_scaled;lon_scaled;is_group_friendly
8,4975E+17;41.37423;2.12723;2;1.0;2.0;0;1.0;1;1;1;0;1;0;1;1;0;1;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;32.0;0.5;0.5;1.0;2.0;2.0;3.848339311032878;11;15;1;True;-1.2781246413152827;-2.2852970843107174;0
1457218;41.39079;2.16379;6;3.0;3.0;0;2.0;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;0;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;200.0;0.3333333333333333;0.5;0.5;1.0;2.0;0.6743121676125575;14;33;1;True;-0.0863341548199479;-0.1717008056817534;1
5,62827E+17;41.39236;2.14544;6;3.0;2.0;1;2.0;1;1;1;0;1;1;0;1;1;1;1;1;1;1;0;1;1;0;1;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;504.0;0.3333333333333333;0.5;0.3333333333333333;0.6666666666666666;2.0;2.14177885195315;0;22;1;True;0.026655643718079523;-1.2325457650045648;1
9,07158E+17;41.38110421055593;2.1670857080553043;7;4.0;4.0;0;2.0;1;1;1;1;0;1;1;1;0;0;1;1;0;1;1;1;0;0;1;0;0;1;1;1;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;160.0;0.2857142857142857;0.5714285714285714;0.5714285714285714;1.0;1.75;0.7021605793979018;6;22;1;True;-0.7834012872858955;0.018829727172143183;1
14164414;41.38809;2.1308;2;1.0;1.0;0;1.5;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;115.0;0.75;0.5;0.5;1.0;2.0;3.2808234746598917;11;25;1;True;-0.2806478210966113;-2.0789092638866187;0
1260018;41.37427;2.13015;3;1.0;2.0;1;1.0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;1;0;0;0;0;0;0;1;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;135.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;2.0;3.0;3.621278100097558;11;27;1;True;-1.2752459203330084;-2.1164868782495407;0
14099561;41.37604;2.17146;2;1.0;2.0;1;1.0;1;1;0;0;1;1;0;0;0;0;1;0;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;35.0;0.5;0.5;1.0;2.0;2.0;1.223967264049033;6;10;1;True;-1.147862516885144;0.27171504380085676;0
1,36524E+18;41.38677;2.17398;2;1.0;1.0;0;1.0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;61.0;0.5;0.5;0.5;1.0;2.0;0.3246992197330239;8;3;1;True;-0.37564561349836517;0.4174005641002056;0
9,52805E+17;41.40758742151852;2.159638595792169;2;2.0;2.0;0;1.0;1;1;1;0;1;0;1;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;49.0;0.5;1.0;1.0;1.0;1.0;2.4498890479062507;7;12;1;True;1.1225430893476538;-0.41170060012256815;0
1,13675E+18;41.40802962614609;2.138723582509221;1;6.0;2.0;0;2.0;1;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;27.0;2.0;1.5;2.0;0.3333333333333333;0.16666666666666666;3.5096425388194956;0;6;1;False;1.1543676828391625;-1.6208333748029362;0
8,4415E+17;41.39649591234251;2.175453622007725;6;3.0;5.0;1;2.0;1;1;1;1;0;1;0;1;1;0;1;1;1;1;1;1;1;1;0;1;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;199.0;0.3333333333333333;0.5;0.8333333333333334;1.6666666666666667;2.0;1.1464579018962129;4;22;1;True;0.32430908470741043;0.5025931787510161;1
23055662;41.38518;2.16741;2;1.0;1.0;0;1.5;1;1;1;1;1;1;1;1;1;0;0;1;1;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;36.0;0.75;0.5;0.5;1.0;2.0;0.30218957204959124;14;20;1;True;-0.49007477252778536;0.03757760046256439;0
8,56274E+17;41.3860483628514;2.183301548708682;3;2.0;1.0;1;1.0;0;1;0;1;0;1;1;0;1;0;0;0;0;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;377.0;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.5;1.5;1.1064220223053804;1;20;0;True;-0.42758041352275905;0.9562952758542995;0
52098761;41.39603;2.16975;4;2.0;3.0;1;2.0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;385.0;0.5;0.5;0.75;1.5;2.0;1.0045145882846311;4;36;1;True;0.29077829380530473;0.1728570121691356;1
