id,price,predicted_bin,correct,predicted_price,error
"1,10061E+18",110.0,bin_100_300,True,171.85333,61.85333251953125
"1,28466E+18",160.0,bin_0_100,False,54.320656,105.6793441772461
"1,09558E+18",30.0,bin_0_100,True,61.952003,31.952003479003906
"1,28609E+18",75.0,bin_0_100,True,58.512955,16.487045288085938
17872800,190.0,bin_100_300,True,231.91411,41.91410827636719
25109290,49.0,bin_0_100,True,62.625523,13.62552261352539
"5,79522E+17",105.0,bin_300_1000,False,578.3402,473.3402099609375
"1,13036E+18",48.0,bin_0_100,True,46.493126,1.5068740844726562
"1,08175E+18",483.0,bin_300_1000,True,477.19595,5.804046630859375
568129,45.0,bin_0_100,True,61.79895,16.7989501953125
54077502,250.0,bin_100_300,True,167.74406,82.25593566894531
"1,18381E+18",100.0,bin_100_300,False,168.83868,68.83868408203125
"1,2977E+18",70.0,bin_0_100,True,68.0918,1.908203125
17939993,39.0,bin_0_100,True,51.177475,12.177474975585938
"1,13097E+18",100.0,bin_100_300,False,149.60735,49.60734558105469
41766388,179.0,bin_100_300,True,161.5449,17.455093383789062
45892613,134.0,bin_100_300,True,164.90842,30.908416748046875
"1,29695E+18",87.0,bin_0_100,True,60.488415,26.511585235595703
51840158,115.0,bin_100_300,True,153.37032,38.37031555175781
"9,18739E+17",480.0,bin_300_1000,True,473.95358,6.046417236328125
"9,75544E+17",260.0,bin_100_300,True,177.20886,82.7911376953125
"9,85994E+17",400.0,bin_100_300,False,174.50063,225.49937438964844
"9,20951E+17",55.0,bin_0_100,True,46.746613,8.253387451171875
"5,59007E+17",200.0,bin_100_300,True,169.54692,30.453079223632812
50299940,309.0,bin_100_300,False,174.54306,134.45693969726562
"1,34582E+18",78.0,bin_0_100,True,67.08452,10.915481567382812
"1,35012E+18",320.0,bin_100_300,False,150.86206,169.137939453125
"6,1881E+17",80.0,bin_0_100,True,72.18554,7.814460754394531
19582198,35.0,bin_0_100,True,43.910355,8.910354614257812
43625607,110.0,bin_100_300,True,185.70723,75.70722961425781
36758193,100.0,bin_100_300,False,168.5069,68.50689697265625
"1,11434E+18",150.0,bin_100_300,True,161.67377,11.67376708984375
47733474,300.0,bin_300_1000,False,609.2271,309.22711181640625
"5,79644E+17",105.0,bin_100_300,True,146.05737,41.057373046875
1583837,125.0,bin_0_100,False,67.05287,57.94712829589844
"1,231E+18",248.0,bin_100_300,True,183.29294,64.70706176757812
"9,14345E+17",49.0,bin_0_100,True,41.31443,7.685569763183594
"1,34938E+18",138.0,bin_100_300,True,155.12929,17.129287719726562
45094608,200.0,bin_100_300,True,184.25717,15.742828369140625
"9,75377E+17",220.0,bin_100_300,True,155.23318,64.76681518554688
34879242,188.0,bin_100_300,True,190.89163,2.891632080078125
"1,16292E+18",500.0,bin_300_1000,True,593.75256,93.7525634765625
"9,37625E+17",87.0,bin_100_300,False,173.1925,86.1925048828125
"1,11197E+18",250.0,bin_100_300,True,235.97794,14.022064208984375
"5,53353E+17",70.0,bin_0_100,True,75.88658,5.8865814208984375
"8,49172E+17",36.0,bin_0_100,True,34.051094,1.9489059448242188
"9,6391E+17",135.0,bin_100_300,True,128.18286,6.817138671875
"9,39657E+17",64.0,bin_0_100,True,47.992496,16.007503509521484
"6,64839E+17",990.0,bin_300_1000,True,486.3093,503.6907043457031
50540644,250.0,bin_100_300,True,190.54352,59.45648193359375
24747942,80.0,bin_0_100,True,64.844284,15.155715942382812
29274942,300.0,bin_0_100,False,39.825066,260.17493438720703
18024341,51.0,bin_0_100,True,40.633026,10.366973876953125
48275514,75.0,bin_0_100,True,62.97117,12.028831481933594
"1,34561E+18",499.0,bin_300_1000,True,509.42725,10.42724609375
46349248,80.0,bin_300_1000,False,525.0216,445.0216064453125
45921823,119.0,bin_100_300,True,181.57611,62.57611083984375
36100242,65.0,bin_0_100,True,40.38436,24.615638732910156
7711359,50.0,bin_0_100,True,49.21363,0.7863693237304688
53604570,400.0,bin_300_1000,True,343.3331,56.666900634765625
14565867,90.0,bin_0_100,True,61.813805,28.186195373535156
33041872,250.0,bin_0_100,False,49.39335,200.60665130615234
"1,04484E+18",511.0,bin_300_1000,True,498.7617,12.238311767578125
"1,30524E+18",29.0,bin_0_100,True,35.722416,6.722415924072266
"6,99851E+17",31.0,bin_0_100,True,31.626554,0.6265544891357422
"1,07134E+18",35.0,bin_0_100,True,36.4028,1.402801513671875
53537634,50.0,bin_300_1000,False,595.97845,545.9784545898438
41573449,90.0,bin_0_100,True,70.095276,19.90472412109375
"6,79557E+17",195.0,bin_100_300,True,165.77464,29.225357055664062
18895271,80.0,bin_0_100,True,53.506702,26.493297576904297
44570420,50.0,bin_0_100,True,58.249596,8.249595642089844
37278016,230.0,bin_0_100,False,64.79912,165.2008819580078
"1,35997E+18",50.0,bin_0_100,True,65.74998,15.749977111816406
"1,18016E+18",45.0,bin_0_100,True,67.41206,22.412063598632812
"1,34912E+18",465.0,bin_0_100,False,69.94106,395.0589370727539
"1,02579E+18",80.0,bin_0_100,True,68.034035,11.965965270996094
19754039,44.0,bin_0_100,True,39.12069,4.879310607910156
31480956,130.0,bin_0_100,False,60.73767,69.2623291015625
"1,21375E+18",90.0,bin_0_100,True,51.04241,38.95758819580078
"6,02224E+17",195.0,bin_100_300,True,168.83075,26.16925048828125
5793825,405.0,bin_300_1000,True,537.21576,132.21575927734375
"6,12744E+17",504.0,bin_300_1000,True,518.0941,14.0941162109375
29754847,99.0,bin_100_300,False,167.41737,68.41737365722656
"1,08754E+18",125.0,bin_100_300,True,172.24908,47.24908447265625
"8,852E+17",35.0,bin_0_100,True,38.143494,3.14349365234375
"9,42717E+17",75.0,bin_0_100,True,40.42286,34.57714080810547
"8,92695E+17",204.0,bin_0_100,False,76.3282,127.67179870605469
5997056,30.0,bin_0_100,True,40.902744,10.90274429321289
"1,25147E+18",200.0,bin_0_100,False,69.53421,130.46578979492188
1790446,85.0,bin_0_100,True,70.389534,14.610466003417969
49086117,49.0,bin_0_100,True,65.30175,16.30175018310547
"5,63535E+17",23.0,bin_0_100,True,37.999542,14.999542236328125
42321153,43.0,bin_0_100,True,46.3457,3.3456993103027344
22608577,60.0,bin_0_100,True,59.343246,0.6567535400390625
"1,28028E+18",79.0,bin_0_100,True,72.45635,6.543647766113281
45932927,600.0,bin_100_300,False,190.8211,409.17889404296875
"1,28247E+18",190.0,bin_100_300,True,164.68997,25.310028076171875
"1,11664E+18",100.0,bin_0_100,True,46.127296,53.872703552246094
"8,96558E+17",28.0,bin_0_100,True,35.945942,7.945941925048828
"1,06227E+18",50.0,bin_100_300,False,147.05528,97.05528259277344
16403800,190.0,bin_100_300,True,210.03532,20.035324096679688
"1,12876E+18",99.0,bin_0_100,True,76.56336,22.43663787841797
2308139,300.0,bin_100_300,True,179.0874,120.91259765625
53158717,72.0,bin_100_300,False,239.75996,167.7599639892578
"1,36602E+18",62.0,bin_0_100,True,44.368786,17.631214141845703
53858106,100.0,bin_100_300,False,172.80637,72.80636596679688
2896610,265.0,bin_300_1000,False,490.13177,225.13177490234375
"5,45319E+17",29.0,bin_0_100,True,38.77072,9.770721435546875
"1,19261E+18",87.0,bin_0_100,True,66.50055,20.49945068359375
1140144,72.0,bin_0_100,True,78.47201,6.472007751464844
"6,25927E+17",30.0,bin_0_100,True,52.319782,22.319782257080078
46862970,60.0,bin_0_100,True,56.181713,3.818286895751953
51360903,190.0,bin_100_300,True,152.63751,37.36248779296875
"1,145E+18",250.0,bin_100_300,True,191.23837,58.761627197265625
50171546,500.0,bin_300_1000,True,516.8535,16.853515625
"8,71745E+17",150.0,bin_100_300,True,151.26659,1.2665863037109375
"8,34051E+17",160.0,bin_0_100,False,39.529823,120.47017669677734
"8,60195E+17",260.0,bin_300_1000,False,514.53754,254.53753662109375
"8,37622E+17",140.0,bin_100_300,True,167.13037,27.13037109375
8149689,42.0,bin_0_100,True,44.242493,2.24249267578125
52682974,38.0,bin_0_100,True,40.85815,2.8581504821777344
"1,20709E+18",65.0,bin_0_100,True,74.14674,9.146743774414062
"8,91923E+17",51.0,bin_0_100,True,65.22143,14.221427917480469
"8,20888E+17",99.0,bin_0_100,True,74.565285,24.434715270996094
"1,2425E+18",50.0,bin_0_100,True,56.54762,6.547618865966797
14930754,55.0,bin_0_100,True,46.77056,8.229438781738281
"8,60084E+17",90.0,bin_0_100,True,79.391235,10.6087646484375
"1,28402E+18",199.0,bin_100_300,True,148.86646,50.133544921875
52590635,300.0,bin_100_300,True,175.93698,124.06301879882812
49903883,100.0,bin_0_100,True,70.65521,29.34478759765625
46004375,99.0,bin_100_300,False,137.28503,38.2850341796875
"1,36252E+18",300.0,bin_100_300,True,185.293,114.70700073242188
40130840,80.0,bin_0_100,True,60.031906,19.968093872070312
"1,14257E+18",100.0,bin_0_100,True,60.88519,39.114810943603516
"9,27222E+17",31.0,bin_0_100,True,54.90741,23.90740966796875
"6,96008E+17",63.0,bin_100_300,False,157.58382,94.58381652832031
41054701,24.0,bin_0_100,True,31.567396,7.56739616394043
49744307,289.0,bin_100_300,True,175.91386,113.08613586425781
1520042,200.0,bin_100_300,True,180.13742,19.862579345703125
19835062,49.0,bin_0_100,True,41.087273,7.912727355957031
"8,40329E+17",120.0,bin_100_300,True,157.39345,37.39344787597656
"9,33205E+17",45.0,bin_0_100,True,31.603256,13.396743774414062
39101774,250.0,bin_300_1000,False,442.11853,192.1185302734375
"8,43959E+17",139.0,bin_100_300,True,140.85878,1.8587799072265625
564809,45.0,bin_0_100,True,48.14922,3.149219512939453
"1,07304E+18",60.0,bin_0_100,True,55.871124,4.128875732421875
50480288,165.0,bin_100_300,True,166.51378,1.5137786865234375
24169610,60.0,bin_0_100,True,73.16505,13.165046691894531
43840041,45.0,bin_0_100,True,33.494328,11.505672454833984
"6,12869E+17",700.0,bin_100_300,False,176.45087,523.5491333007812
"1,17008E+18",200.0,bin_0_100,False,62.21253,137.78747177124023
"1,305E+18",169.0,bin_100_300,True,184.90717,15.90716552734375
54206825,105.0,bin_100_300,True,139.75456,34.75456237792969
"7,60549E+17",76.0,bin_0_100,True,52.772217,23.227783203125
52551335,200.0,bin_100_300,True,176.85834,23.14166259765625
38039288,27.0,bin_0_100,True,47.069046,20.069046020507812
29268414,75.0,bin_0_100,True,51.803062,23.196937561035156
"9,89196E+17",80.0,bin_0_100,True,67.27412,12.725883483886719
"6,94083E+17",195.0,bin_300_1000,False,429.41064,234.41064453125
48824887,259.0,bin_0_100,False,61.955486,197.04451370239258
"1,17245E+18",175.0,bin_0_100,False,67.562126,107.43787384033203
53397578,1000.0,bin_300_1000,True,570.529,429.47100830078125
50166453,310.0,bin_100_300,False,174.87325,135.1267547607422
13858043,220.0,bin_100_300,True,172.80586,47.19413757324219
"1,20697E+18",149.0,bin_0_100,False,60.59594,88.40406036376953
"1,35566E+18",47.0,bin_0_100,True,36.787243,10.212757110595703
28585450,45.0,bin_0_100,True,53.465275,8.465274810791016
"6,93128E+17",150.0,bin_100_300,True,164.36124,14.361236572265625
"1,26202E+18",127.0,bin_100_300,True,142.244,15.244003295898438
"1,25116E+18",180.0,bin_100_300,True,159.12524,20.874755859375
"8,91053E+17",58.0,bin_0_100,True,57.619637,0.38036346435546875
6046460,50.0,bin_0_100,True,44.919273,5.080726623535156
"1,24764E+18",213.0,bin_100_300,True,186.5788,26.42120361328125
"1,20987E+18",119.0,bin_0_100,False,71.98184,47.018157958984375
34708362,420.0,bin_1000_up,False,2078.8486,1658.8486328125
"8,36715E+17",250.0,bin_0_100,False,67.40234,182.59765625
"1,18819E+18",180.0,bin_100_300,True,163.56464,16.43536376953125
"1,15577E+18",220.5,bin_300_1000,False,504.07388,283.5738830566406
"6,76524E+17",499.0,bin_300_1000,True,537.0474,38.04742431640625
"1,3433E+18",110.0,bin_100_300,True,116.85903,6.859031677246094
12985982,25.0,bin_0_100,True,45.1379,20.137901306152344
19671890,35.0,bin_0_100,True,41.302002,6.302001953125
"1,08269E+18",35.0,bin_0_100,True,44.2265,9.22650146484375
"1,21162E+18",120.0,bin_300_1000,False,471.0804,351.0804138183594
8938744,26.0,bin_0_100,True,42.18059,16.180591583251953
52119421,501.0,bin_300_1000,True,504.26517,3.265167236328125
"9,53556E+17",190.0,bin_100_300,True,140.27069,49.72930908203125
44095658,93.0,bin_100_300,False,161.63467,68.63467407226562
17307013,57.0,bin_0_100,True,62.019222,5.019222259521484
27632590,250.0,bin_100_300,True,176.89175,73.10824584960938
53125140,518.0,bin_300_1000,True,490.13202,27.86798095703125
"9,57737E+17",250.0,bin_100_300,True,179.91798,70.08201599121094
49334726,270.0,bin_100_300,True,182.67172,87.32827758789062
"1,14249E+18",508.0,bin_300_1000,True,499.51385,8.48614501953125
"6,68499E+17",33.0,bin_0_100,True,37.557243,4.557243347167969
42564722,27.0,bin_0_100,True,33.04416,6.044158935546875
"1,35999E+18",79.0,bin_300_1000,False,523.0288,444.02880859375
"6,69302E+17",175.0,bin_300_1000,False,538.4066,363.4066162109375
"7,60645E+17",700.0,bin_300_1000,True,622.75854,77.241455078125
25938215,180.0,bin_300_1000,False,628.19714,448.1971435546875
"1,0085E+18",180.0,bin_100_300,True,187.0531,7.0531005859375
2307398,50.0,bin_0_100,True,43.950462,6.049537658691406
"1,25859E+18",130.0,bin_0_100,False,64.861084,65.138916015625
"7,7259E+17",75.0,bin_0_100,True,64.29999,10.70001220703125
"1,27233E+18",29.0,bin_100_300,False,189.51784,160.51783752441406
51759096,365.0,bin_300_1000,True,485.0721,120.07211303710938
23015638,126.0,bin_100_300,True,132.60408,6.6040802001953125
11269581,40.0,bin_0_100,True,54.95763,14.957630157470703
"1,30887E+18",300.0,bin_300_1000,False,679.8059,379.805908203125
"1,13312E+18",103.0,bin_100_300,True,160.83293,57.83293151855469
976595,186.0,bin_100_300,True,184.2616,1.7384033203125
6314518,36.0,bin_0_100,True,34.267525,1.7324752807617188
1563402,276.0,bin_100_300,True,173.19034,102.80966186523438
"9,93399E+17",170.0,bin_100_300,True,166.90308,3.096923828125
"1,27957E+18",156.0,bin_100_300,True,170.80627,14.8062744140625
"5,64124E+17",185.0,bin_0_100,False,71.669106,113.33089447021484
"1,1737E+18",500.0,bin_300_1000,True,508.20517,8.205169677734375
22030277,40.0,bin_0_100,True,46.60822,6.608219146728516
"5,56922E+17",85.0,bin_0_100,True,81.60003,3.3999710083007812
"1,02667E+18",97.0,bin_0_100,True,69.671394,27.32860565185547
23641987,524.0,bin_100_300,False,202.59972,321.40028381347656
"1,09558E+18",30.0,bin_0_100,True,50.534966,20.53496551513672
"1,25933E+18",97.0,bin_0_100,True,76.937,20.063003540039062
38917682,60.0,bin_0_100,True,64.029495,4.0294952392578125
"7,55868E+17",124.0,bin_300_1000,False,401.80255,277.80255126953125
"8,23671E+17",180.0,bin_300_1000,False,477.3978,297.3977966308594
2588674,130.0,bin_0_100,False,76.48422,53.515777587890625
22409838,70.0,bin_0_100,True,59.87757,10.122428894042969
47503230,250.0,bin_100_300,True,214.21835,35.781646728515625
"1,27524E+18",125.0,bin_0_100,False,33.856037,91.14396286010742
"9,34448E+17",80.0,bin_100_300,False,180.8925,100.89250183105469
22804795,95.0,bin_100_300,False,135.87744,40.87744140625
21721543,334.0,bin_100_300,False,164.97101,169.02899169921875
"9,95008E+17",115.0,bin_100_300,True,158.61282,43.612823486328125
40133487,375.0,bin_1000_up,False,2045.7845,1670.7845458984375
33578553,100.0,bin_100_300,False,156.0501,56.05009460449219
35729033,180.0,bin_0_100,False,71.5446,108.45539855957031
53125834,525.0,bin_300_1000,True,493.83887,31.1611328125
5566954,952.0,bin_300_1000,True,437.3739,514.6260986328125
"6,54353E+17",175.0,bin_300_1000,False,498.21246,323.21246337890625
"1,12761E+18",52.0,bin_0_100,True,40.60797,11.39202880859375
17615678,28.0,bin_0_100,True,49.038273,21.038272857666016
"1,27039E+18",250.0,bin_100_300,True,218.64835,31.351654052734375
13766022,35.0,bin_0_100,True,38.90608,3.906078338623047
27472569,43.0,bin_0_100,True,53.096313,10.0963134765625
16922226,125.0,bin_100_300,True,130.81604,5.8160400390625
26712885,45.0,bin_0_100,True,46.240093,1.2400932312011719
"1,24831E+18",75.0,bin_0_100,True,72.03988,2.9601211547851562
"1,14817E+18",35.0,bin_0_100,True,37.725708,2.7257080078125
"1,27913E+18",70.0,bin_0_100,True,36.973934,33.026065826416016
"6,935E+17",50.0,bin_0_100,True,46.890537,3.1094627380371094
"1,35438E+18",465.0,bin_300_1000,True,485.10736,20.10736083984375
"1,15706E+18",28.0,bin_0_100,True,31.373995,3.373994827270508
"1,28129E+18",91.0,bin_0_100,True,64.90491,26.0950927734375
"1,05709E+18",70.0,bin_100_300,False,161.56615,91.56614685058594
23931051,179.0,bin_100_300,True,161.07202,17.927978515625
14434534,150.0,bin_100_300,True,193.22508,43.22508239746094
"1,22733E+18",130.0,bin_0_100,False,43.21516,86.78483963012695
"9,54356E+17",35.0,bin_0_100,True,42.787697,7.787696838378906
2981721,190.0,bin_100_300,True,155.67184,34.328155517578125
"1,26941E+18",58.0,bin_0_100,True,63.053856,5.053855895996094
"1,26445E+18",30.0,bin_0_100,True,49.13426,19.134258270263672
"1,03737E+18",120.0,bin_0_100,False,65.46667,54.53333282470703
"8,46439E+17",105.0,bin_300_1000,False,502.77936,397.77935791015625
"1,02738E+18",180.0,bin_100_300,True,155.30591,24.694091796875
14346513,160.0,bin_100_300,True,185.11098,25.110977172851562
519494,292.0,bin_0_100,False,74.142975,217.85702514648438
"9,3457E+17",94.0,bin_100_300,False,142.22899,48.22898864746094
"1,24655E+18",229.0,bin_0_100,False,69.402115,159.59788513183594
3501634,141.0,bin_0_100,False,74.46021,66.53978729248047
19098187,45.0,bin_0_100,True,42.50936,2.4906387329101562
"1,1277E+18",49.0,bin_0_100,True,67.56746,18.567459106445312
38570525,100.0,bin_0_100,True,45.032707,54.96729278564453
50018724,85.0,bin_0_100,True,65.48223,19.51776885986328
"1,12094E+18",515.0,bin_100_300,False,185.81989,329.18011474609375
"1,00893E+18",34.0,bin_0_100,True,33.130062,0.8699378967285156
"7,44603E+17",54.0,bin_0_100,True,53.899914,0.10008621215820312
"1,29059E+18",1000.0,bin_300_1000,True,863.25635,136.74365234375
"6,85864E+17",69.0,bin_0_100,True,67.53552,1.4644775390625
27414833,90.0,bin_0_100,True,48.84035,41.15964889526367
52626685,98.0,bin_0_100,True,66.750626,31.249374389648438
34194215,500.0,bin_300_1000,True,530.0915,30.09149169921875
"1,28306E+18",184.0,bin_0_100,False,74.11242,109.88758087158203
41698720,500.0,bin_0_100,False,66.7139,433.2861022949219
51101626,50.0,bin_0_100,True,50.805813,0.8058128356933594
"1,20852E+18",250.0,bin_0_100,False,62.971443,187.02855682373047
53711759,95.0,bin_0_100,True,63.13705,31.86294937133789
"1,29985E+18",79.0,bin_0_100,True,73.35835,5.6416473388671875
"1,00858E+18",180.0,bin_100_300,True,158.1994,21.80059814453125
25706139,55.0,bin_0_100,True,63.173546,8.173545837402344
"1,22156E+18",328.0,bin_300_1000,True,484.25974,156.25973510742188
"1,00736E+18",90.0,bin_0_100,True,62.092617,27.90738296508789
27644158,157.0,bin_100_300,True,156.26622,0.7337799072265625
2507802,135.0,bin_0_100,False,68.35451,66.64549255371094
40791476,227.0,bin_100_300,True,183.37213,43.62786865234375
"1,20199E+18",228.0,bin_300_1000,False,543.5619,315.5618896484375
52110035,175.0,bin_100_300,True,165.77798,9.222015380859375
16266993,25.0,bin_0_100,True,32.47161,7.471611022949219
"1,24834E+18",69.0,bin_0_100,True,65.92007,3.0799331665039062
"6,93279E+17",99.0,bin_0_100,True,59.347275,39.65272521972656
9121459,349.0,bin_300_1000,True,403.15546,54.15545654296875
46079657,500.0,bin_300_1000,True,593.9633,93.96331787109375
"1,18897E+18",50.0,bin_0_100,True,55.70697,5.70697021484375
34227106,61.0,bin_0_100,True,49.048904,11.951095581054688
2643611,200.0,bin_100_300,True,189.83934,10.160659790039062
"1,11875E+18",70.0,bin_0_100,True,60.4708,9.52920150756836
17039203,262.0,bin_100_300,True,137.99504,124.00495910644531
"8,87622E+17",73.0,bin_0_100,True,64.95819,8.04180908203125
48847699,220.0,bin_100_300,True,240.48592,20.485916137695312
8631929,120.0,bin_100_300,True,128.38797,8.387969970703125
51201100,999.0,bin_300_1000,True,515.6334,483.3665771484375
"1,26665E+18",70.0,bin_100_300,False,180.99817,110.9981689453125
44027821,140.0,bin_0_100,False,64.43233,75.56767272949219
"9,43273E+17",145.0,bin_0_100,False,58.96917,86.03083038330078
"8,5411E+17",100.0,bin_0_100,True,70.51076,29.489242553710938
19695274,30.0,bin_0_100,True,30.359652,0.3596515655517578
"6,99383E+17",34.0,bin_0_100,True,36.390274,2.3902740478515625
20595369,146.0,bin_100_300,True,182.85573,36.85572814941406
"1,33551E+18",50.0,bin_0_100,True,66.36098,16.360977172851562
"8,08472E+17",500.0,bin_300_1000,True,508.46115,8.461151123046875
"1,04437E+18",38.0,bin_0_100,True,33.918564,4.0814361572265625
19043388,325.0,bin_300_1000,True,471.8306,146.83059692382812
20618773,28.0,bin_0_100,True,37.16902,9.169021606445312
"8,97711E+17",114.0,bin_100_300,True,177.80785,63.80784606933594
"8,1585E+17",100.0,bin_0_100,True,81.91205,18.08795166015625
23301371,43.0,bin_0_100,True,68.103165,25.103164672851562
26025102,90.0,bin_0_100,True,42.35221,47.647789001464844
1695711,50.0,bin_0_100,True,52.979073,2.9790725708007812
"1,14614E+18",28.0,bin_0_100,True,31.52243,3.522430419921875
"6,4027E+17",350.0,bin_100_300,False,204.9177,145.08230590820312
"9,53498E+17",501.0,bin_300_1000,True,508.5688,7.56878662109375
50475779,299.0,bin_300_1000,False,404.1598,105.1597900390625
"7,57655E+17",197.0,bin_0_100,False,67.78296,129.217041015625
"5,94739E+17",600.0,bin_0_100,False,56.19933,543.8006706237793
54238304,480.0,bin_300_1000,True,492.74738,12.74737548828125
46346738,58.0,bin_0_100,True,62.374657,4.374656677246094
31480839,110.0,bin_100_300,True,148.51044,38.51043701171875
42933904,145.0,bin_0_100,False,58.359715,86.64028549194336
"5,68886E+17",150.0,bin_100_300,True,176.48709,26.487091064453125
52121047,200.0,bin_100_300,True,185.32329,14.676712036132812
40115071,450.0,bin_0_100,False,41.56749,408.43251037597656
7977915,125.0,bin_100_300,True,184.07486,59.074859619140625
"1,09433E+18",230.0,bin_100_300,True,165.02364,64.97636413574219
"9,44693E+17",80.0,bin_0_100,True,47.841824,32.15817642211914
41362200,45.0,bin_0_100,True,36.71498,8.285018920898438
43800001,30.0,bin_0_100,True,41.128323,11.12832260131836
50841733,522.0,bin_300_1000,True,509.64682,12.353179931640625
"1,06168E+18",44.0,bin_0_100,True,50.29709,6.297088623046875
43323984,350.0,bin_100_300,False,202.9679,147.0321044921875
"1,34979E+18",70.0,bin_0_100,True,67.75365,2.2463531494140625
45447514,100.0,bin_0_100,True,64.63707,35.36293029785156
49373487,25.0,bin_0_100,True,64.89966,39.899658203125
"7,70198E+17",288.0,bin_100_300,True,182.98422,105.01577758789062
"1,16952E+18",65.0,bin_100_300,False,145.82684,80.82684326171875
41096262,294.0,bin_0_100,False,64.96464,229.03536224365234
51720906,470.0,bin_100_300,False,181.50543,288.49456787109375
"5,52598E+17",164.0,bin_100_300,True,168.69653,4.696533203125
35564626,90.0,bin_0_100,True,75.40518,14.594818115234375
"8,30185E+17",87.0,bin_100_300,False,141.95026,54.95025634765625
"1,16716E+18",178.0,bin_100_300,True,159.94548,18.054519653320312
"7,26639E+17",144.0,bin_100_300,True,158.9685,14.968505859375
"1,12242E+18",60.0,bin_0_100,True,50.74624,9.253761291503906
41855443,34.0,bin_0_100,True,39.60567,5.605670928955078
19450897,77.0,bin_0_100,True,45.89273,31.107269287109375
23033374,130.0,bin_100_300,True,151.35701,21.357009887695312
"6,36016E+17",70.0,bin_0_100,True,77.1736,7.1735992431640625
14976613,51.0,bin_0_100,True,65.163605,14.163604736328125
"9,59537E+17",48.0,bin_0_100,True,41.321896,6.678104400634766
36930254,35.0,bin_0_100,True,37.887287,2.887287139892578
"8,99018E+17",200.0,bin_0_100,False,67.89805,132.1019515991211
13698046,437.0,bin_0_100,False,46.72894,390.2710609436035
"7,07562E+17",55.0,bin_0_100,True,66.93469,11.9346923828125
"1,08615E+18",36.0,bin_0_100,True,38.318092,2.3180923461914062
53570393,72.0,bin_100_300,False,143.54218,71.54217529296875
18918181,190.0,bin_100_300,True,164.10257,25.897430419921875
37509796,45.0,bin_0_100,True,47.1247,2.1246986389160156
"1,02667E+18",97.0,bin_300_1000,False,551.63184,454.6318359375
569610,120.0,bin_0_100,False,61.510853,58.4891471862793
"6,00424E+17",55.0,bin_0_100,True,56.497643,1.4976425170898438
745220,38.0,bin_0_100,True,64.38604,26.38603973388672
"6,64947E+17",218.0,bin_300_1000,False,504.891,286.8909912109375
42377083,280.0,bin_100_300,True,197.1879,82.81210327148438
31487723,31.0,bin_0_100,True,35.09201,4.092010498046875
"1,29837E+18",220.0,bin_100_300,True,162.34894,57.65106201171875
53930893,60.0,bin_0_100,True,66.227585,6.2275848388671875
"8,41169E+17",140.0,bin_100_300,True,141.72333,1.72332763671875
42899790,450.0,bin_100_300,False,210.56146,239.43853759765625
"1,24041E+18",500.0,bin_100_300,False,151.43251,348.56748962402344
"1,33964E+18",695.0,bin_0_100,False,36.007893,658.9921073913574
"1,30931E+18",120.0,bin_0_100,False,60.222416,59.777584075927734
3020664,600.0,bin_100_300,False,159.2088,440.79119873046875
393717,120.0,bin_100_300,True,162.38065,42.380645751953125
832755,340.0,bin_100_300,False,167.28444,172.71556091308594
23050618,74.0,bin_100_300,False,130.11694,56.116943359375
19137740,90.0,bin_0_100,True,61.73873,28.261268615722656
43389162,400.0,bin_100_300,False,201.9985,198.00149536132812
"8,82897E+17",44.0,bin_0_100,True,31.184168,12.815832138061523
"1,2744E+18",35.0,bin_100_300,False,178.3623,143.3623046875
8708285,400.0,bin_100_300,False,154.92998,245.0700225830078
"1,29856E+18",79.0,bin_300_1000,False,636.48755,557.487548828125
"1,03387E+18",324.0,bin_300_1000,True,335.53824,11.538238525390625
"1,30661E+18",70.0,bin_0_100,True,61.352036,8.647964477539062
721512,700.0,bin_300_1000,True,700.1745,0.17449951171875
"9,4333E+17",105.0,bin_0_100,False,72.93874,32.061256408691406
"1,20445E+18",70.0,bin_0_100,True,59.91857,10.081428527832031
"1,13098E+18",48.0,bin_100_300,False,162.49301,114.49301147460938
"1,15844E+18",140.0,bin_100_300,True,163.30457,23.3045654296875
"1,30494E+18",80.0,bin_100_300,False,178.09344,98.09344482421875
38180020,68.0,bin_0_100,True,52.879234,15.120765686035156
3671014,120.0,bin_100_300,True,161.9654,41.96539306640625
49848598,300.0,bin_0_100,False,61.102432,238.89756774902344
25534932,45.0,bin_0_100,True,46.25155,1.2515487670898438
36589272,74.0,bin_100_300,False,151.17986,77.17985534667969
52565492,65.0,bin_100_300,False,146.44531,81.4453125
12355911,37.0,bin_0_100,True,39.74228,2.742279052734375
29841287,155.0,bin_100_300,True,166.42091,11.420913696289062
